country_code,country,longitude,latitude
PT,Portugal,-8.61308,41.1413
BR,Brazil,-43.23074991429229,-22.966253551739655
US,United States,-157.83919,21.28634
TR,Turkey,29.03133,40.98585
CA,Canada,-73.59111,45.51889
HK,Hong Kong,114.15027,22.28158
ES,Spain,2.16942,41.40082
AU,Australia,151.21554,-33.88029
CN,China,114.1237,22.53832
